label,definition
Cylindrical,A Three Dimensional Shape inhering in a bearer in virtue of the bearer having an elongated shape with round bases.
Strength,"A Realizable Entity that is realized when its bearer exerts or resists some power, influence, or force."
Emergency Locator Transmitter,A Radio Transmitter that is designed to signal distress and provide positional data for the entity it is located on.
Stasis Of Partially Mission Capable Maintenance,A Stasis of Partially Mission Capable during which the participating Continuant is not capable of performing some of its primary functions for the specified Mission due to participating in an Act Of Maintenance.
Inertial Navigation System,"A Navigation System that is designed to continuously calculate via dead reckoning the position, orientation, and velocity of a moving object without the need for external references."
Power Source,A Material Artifact that is designed to supply power to some other Artifact.
Radar Imaging Artifact Function,An Imaging Artifact Function that inheres in Artifacts that are designed to produce visual representations of entities using radio waves.
Decrease Of Specifically Dependent Continuant,A Decrease of Dependent Continuant in which some Independent Continuant has a decrease in some Specifically Dependent Continuant that it bears.
Act Of Decoy Use,An Act of Artifact Employment in which some Agent uses some Decoy.
Artifact Identifier,A Designative Information Content Entity which designates some Artifact.
Nominal Measurement Information Content Entity,"A Measurement Information Content Entity that consists of a symbol that classifies Entities according to some shared, possibly arbitrary, characteristic."
Air-breathing Jet Engine,A Jet Engine that is propelled by a jet of hot exhaust gases formed from air that is drawn into the Engine via an Air Inlet.
Wetness,"A Quality that inheres in a bearer in virtue of the degree to which the bearer is covered by a liquid, typically on a continuum of dry to wet."
Angular Velocity,A Velocity that is characterized by both the angular Speed of an object and the Axis about which the object is Rotating.
Portion Of Hydrosphere,"A fiat object part of the combined mass of water found on, under, and above the surface of a natural satellite"
Shoulder-fired Rocket Launcher,A Rocket Launcher that is designed to be small enough to be carried by a single person and fired while supported on the person's shoulder.
Prosthetic Leg,A Prosthesis that is designed to replace a missing leg.
Group Of Agents,An Object Aggregate that has only Agents as parts.
Vehicle Transmission,A Power Transmission Artifact that is designed to vary the output speed and torque in a rotating power transfer system.
Alternating Current Power Source,An Electrical Power Source that is designed to transfer electrical power in the form of alternating current.
Intercommunication System,"A Communication System that is designed to enable some Act of Communication between end points within a building, small collection of buildings, or within a small area of service."
Microscope,An Imaging Instrument that is designed to enable users to see Objects that are otherwise too small to be seen by the naked eye by producing a significantly enlarged image of the Object.
